test_accuracy,overall_accuracy,test_f1,overall_f1,test_precision,test_recall,overall_precision,overall_recall,period_param,lag,min
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.59,0.74,0.28,0.55,0.52,0.19,0.91,0.39,8.0,0.0,3.0
0.62,0.81,0.54,0.76,0.58,0.51,0.76,0.75,8.0,0.0,15.0
0.61,0.88,0.48,0.85,0.54,0.44,0.91,0.79,8.0,8.0,3.0
0.6,0.86,0.59,0.84,0.52,0.68,0.81,0.88,8.0,8.0,5.0
0.57,0.81,0.42,0.73,0.53,0.34,0.84,0.65,8.0,8.0,15.0
0.62,0.87,0.42,0.82,0.57,0.33,0.93,0.72,8.0,16.0,3.0
0.64,0.89,0.56,0.87,0.57,0.55,0.88,0.87,8.0,16.0,5.0
0.58,0.63,0.23,0.22,0.66,0.14,0.77,0.13,8.0,16.0,15.0
0.59,0.75,0.25,0.57,0.54,0.16,0.95,0.41,8.0,24.0,3.0
0.61,0.87,0.6,0.85,0.53,0.69,0.81,0.9,8.0,24.0,5.0
0.6,0.75,0.42,0.63,0.59,0.33,0.79,0.52,8.0,24.0,15.0
0.62,0.88,0.55,0.85,0.54,0.55,0.87,0.84,8.0,32.0,5.0
0.57,0.62,0.11,0.12,0.67,0.06,0.84,0.06,8.0,32.0,15.0
0.59,0.82,0.52,0.77,0.54,0.5,0.79,0.76,12.0,0.0,15.0
0.6,0.88,0.49,0.85,0.53,0.45,0.89,0.82,12.0,8.0,5.0
0.59,0.86,0.52,0.83,0.55,0.49,0.82,0.85,12.0,8.0,15.0
0.59,0.81,0.35,0.71,0.53,0.26,0.93,0.58,12.0,16.0,3.0
0.6,0.86,0.5,0.83,0.53,0.47,0.87,0.8,12.0,16.0,5.0
0.6,0.82,0.56,0.8,0.55,0.58,0.73,0.87,12.0,16.0,15.0
0.61,0.84,0.53,0.79,0.53,0.53,0.84,0.76,12.0,24.0,5.0
0.6,0.76,0.4,0.64,0.62,0.3,0.81,0.52,12.0,24.0,15.0
0.62,0.84,0.52,0.8,0.55,0.49,0.84,0.76,12.0,32.0,5.0
0.57,0.84,0.41,0.79,0.52,0.34,0.84,0.74,12.0,32.0,15.0
0.59,0.82,0.43,0.75,0.52,0.37,0.9,0.64,16.0,0.0,3.0
0.61,0.79,0.51,0.72,0.58,0.46,0.77,0.68,16.0,0.0,15.0
0.58,0.62,0.14,0.14,0.76,0.08,0.87,0.08,16.0,8.0,15.0
0.62,0.86,0.61,0.84,0.54,0.71,0.79,0.91,16.0,16.0,5.0
0.61,0.82,0.49,0.76,0.59,0.43,0.81,0.71,16.0,16.0,15.0
0.6,0.73,0.19,0.53,0.62,0.12,0.94,0.36,16.0,24.0,3.0
0.64,0.85,0.57,0.81,0.57,0.58,0.84,0.79,16.0,24.0,5.0
0.59,0.78,0.44,0.69,0.57,0.36,0.8,0.61,16.0,24.0,15.0
0.6,0.88,0.49,0.84,0.53,0.46,0.9,0.78,16.0,32.0,3.0
0.58,0.75,0.36,0.61,0.55,0.27,0.81,0.49,16.0,32.0,15.0
0.61,0.83,0.44,0.77,0.55,0.36,0.9,0.67,24.0,0.0,5.0
0.59,0.8,0.52,0.76,0.55,0.49,0.74,0.77,24.0,0.0,15.0
0.6,0.85,0.42,0.8,0.53,0.35,0.92,0.7,24.0,8.0,3.0
0.6,0.85,0.55,0.82,0.53,0.57,0.84,0.8,24.0,8.0,5.0
0.58,0.83,0.44,0.78,0.54,0.37,0.85,0.71,24.0,8.0,15.0
0.59,0.84,0.35,0.78,0.51,0.26,0.91,0.67,24.0,16.0,3.0
0.6,0.74,0.35,0.59,0.55,0.26,0.87,0.45,24.0,16.0,5.0
0.6,0.77,0.47,0.67,0.58,0.4,0.79,0.59,24.0,16.0,15.0
0.58,0.61,0.05,0.11,0.57,0.03,0.84,0.06,24.0,24.0,3.0
0.59,0.6,0.08,0.11,0.58,0.04,0.79,0.06,24.0,24.0,5.0
0.59,0.81,0.47,0.75,0.55,0.4,0.8,0.7,24.0,24.0,15.0
0.6,0.68,0.19,0.37,0.62,0.12,0.92,0.23,24.0,32.0,3.0
0.6,0.86,0.45,0.81,0.54,0.39,0.89,0.75,24.0,32.0,5.0
0.61,0.83,0.47,0.77,0.59,0.4,0.84,0.72,24.0,32.0,15.0
0.59,0.64,0.13,0.21,0.58,0.07,0.93,0.12,32.0,0.0,3.0
0.62,0.9,0.55,0.88,0.54,0.57,0.85,0.91,32.0,0.0,5.0
