test_accuracy,overall_accuracy,test_f1,overall_f1,test_precision,test_recall,overall_precision,overall_recall,period_param,lag,min
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.58,0.86,0.54,0.84,0.51,0.57,0.81,0.86,8.0,0.0,3.0
0.61,0.72,0.33,0.49,0.62,0.22,0.85,0.34,8.0,0.0,15.0
0.6,0.88,0.56,0.87,0.53,0.59,0.81,0.95,8.0,8.0,3.0
0.59,0.82,0.6,0.82,0.51,0.73,0.72,0.96,8.0,8.0,5.0
0.58,0.71,0.3,0.48,0.52,0.21,0.81,0.34,8.0,8.0,15.0
0.61,0.81,0.65,0.81,0.53,0.86,0.7,0.96,8.0,16.0,5.0
0.6,0.73,0.36,0.53,0.57,0.26,0.87,0.39,8.0,16.0,15.0
0.6,0.82,0.65,0.82,0.52,0.85,0.71,0.98,8.0,24.0,5.0
0.6,0.73,0.34,0.52,0.58,0.24,0.88,0.37,8.0,24.0,15.0
0.6,0.87,0.58,0.86,0.53,0.66,0.78,0.95,8.0,32.0,5.0
0.58,0.79,0.38,0.69,0.51,0.3,0.85,0.58,8.0,32.0,15.0
0.6,0.79,0.37,0.68,0.56,0.28,0.88,0.55,12.0,0.0,15.0
0.59,0.86,0.58,0.85,0.52,0.67,0.77,0.94,12.0,8.0,5.0
0.6,0.69,0.31,0.41,0.59,0.21,0.85,0.27,12.0,8.0,15.0
0.64,0.84,0.53,0.81,0.59,0.48,0.84,0.78,12.0,16.0,5.0
0.6,0.84,0.54,0.81,0.53,0.54,0.81,0.81,12.0,24.0,5.0
0.61,0.69,0.33,0.42,0.6,0.23,0.82,0.29,12.0,24.0,15.0
0.6,0.88,0.56,0.87,0.53,0.59,0.81,0.94,12.0,32.0,3.0
0.61,0.85,0.61,0.84,0.53,0.71,0.76,0.95,12.0,32.0,5.0
0.61,0.84,0.47,0.78,0.55,0.41,0.81,0.76,12.0,32.0,15.0
0.59,0.74,0.36,0.55,0.54,0.27,0.86,0.41,16.0,0.0,15.0
0.58,0.88,0.53,0.87,0.51,0.54,0.81,0.95,16.0,8.0,3.0
0.62,0.84,0.62,0.83,0.54,0.71,0.76,0.92,16.0,8.0,5.0
