test_accuracy,overall_accuracy,test_f1,overall_f1,test_precision,test_recall,overall_precision,overall_recall,period_param,lag,min
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.56,0.71,0.18,0.47,0.51,0.11,0.91,0.32,8.0,0.0,5.0
0.58,0.83,0.39,0.78,0.55,0.3,0.84,0.73,8.0,8.0,5.0
0.58,0.68,0.17,0.38,0.7,0.1,0.94,0.24,8.0,16.0,5.0
0.59,0.68,0.05,0.39,0.67,0.03,0.91,0.25,8.0,24.0,3.0
0.6,0.86,0.24,0.8,0.56,0.15,0.96,0.69,8.0,32.0,3.0
0.57,0.68,0.09,0.38,0.62,0.05,0.93,0.24,8.0,32.0,5.0
0.6,0.77,0.38,0.69,0.54,0.29,0.79,0.61,8.0,32.0,15.0
0.56,0.65,0.07,0.28,0.55,0.04,0.93,0.16,12.0,0.0,5.0
0.61,0.89,0.49,0.86,0.53,0.46,0.85,0.88,12.0,8.0,3.0
0.59,0.77,0.32,0.64,0.59,0.22,0.9,0.49,12.0,8.0,5.0
0.6,0.81,0.54,0.79,0.52,0.57,0.75,0.84,12.0,8.0,15.0
0.6,0.79,0.53,0.76,0.52,0.53,0.74,0.78,12.0,16.0,15.0
0.6,0.79,0.34,0.68,0.63,0.23,0.88,0.56,12.0,24.0,5.0
0.59,0.79,0.52,0.77,0.51,0.54,0.73,0.8,12.0,24.0,15.0
0.6,0.86,0.21,0.8,0.58,0.13,0.95,0.69,12.0,32.0,3.0
0.58,0.69,0.21,0.41,0.58,0.13,0.89,0.26,12.0,32.0,5.0
0.6,0.78,0.52,0.74,0.53,0.51,0.73,0.74,16.0,0.0,15.0
0.59,0.84,0.26,0.78,0.51,0.18,0.94,0.66,16.0,8.0,3.0
0.6,0.77,0.46,0.7,0.52,0.41,0.78,0.64,16.0,8.0,15.0
0.6,0.81,0.22,0.71,0.58,0.14,0.93,0.58,16.0,16.0,3.0
0.59,0.84,0.51,0.82,0.51,0.51,0.79,0.85,16.0,16.0,15.0
0.6,0.87,0.37,0.84,0.52,0.28,0.91,0.78,16.0,24.0,3.0
0.59,0.76,0.11,0.61,0.56,0.06,0.97,0.44,16.0,32.0,3.0
0.58,0.7,0.21,0.44,0.61,0.12,0.93,0.29,16.0,32.0,5.0
0.62,0.89,0.51,0.87,0.59,0.45,0.87,0.86,24.0,8.0,5.0
0.6,0.79,0.44,0.73,0.53,0.38,0.82,0.66,24.0,8.0,15.0
0.57,0.64,0.02,0.22,1.0,0.01,0.97,0.13,24.0,24.0,5.0
0.59,0.78,0.49,0.75,0.51,0.48,0.74,0.75,24.0,24.0,15.0
0.6,0.88,0.37,0.85,0.52,0.29,0.91,0.8,24.0,32.0,3.0
0.6,0.73,0.29,0.54,0.69,0.18,0.92,0.38,24.0,32.0,5.0
0.58,0.73,0.24,0.52,0.57,0.15,0.9,0.37,32.0,8.0,5.0
0.59,0.78,0.41,0.71,0.52,0.33,0.81,0.63,32.0,8.0,15.0
0.61,0.87,0.39,0.83,0.55,0.3,0.88,0.78,32.0,16.0,3.0
0.57,0.73,0.17,0.52,0.59,0.1,0.94,0.36,32.0,16.0,5.0
0.6,0.79,0.49,0.73,0.53,0.45,0.78,0.69,32.0,16.0,15.0
0.59,0.87,0.26,0.83,0.51,0.17,0.94,0.74,32.0,24.0,3.0
0.57,0.67,0.1,0.32,0.6,0.06,0.91,0.19,32.0,32.0,5.0
0.56,0.67,0.18,0.36,0.51,0.11,0.89,0.23,48.0,0.0,5.0
0.59,0.79,0.51,0.76,0.51,0.52,0.73,0.8,48.0,0.0,15.0
0.58,0.73,0.25,0.53,0.59,0.16,0.9,0.37,48.0,8.0,5.0
0.6,0.77,0.49,0.72,0.52,0.47,0.75,0.7,48.0,8.0,15.0
0.61,0.76,0.38,0.66,0.58,0.29,0.83,0.55,48.0,16.0,15.0
0.59,0.7,0.07,0.43,0.55,0.04,0.92,0.28,48.0,24.0,3.0
0.57,0.61,0.05,0.09,0.8,0.02,1.0,0.05,48.0,24.0,5.0
0.59,0.9,0.32,0.87,0.51,0.23,0.95,0.81,48.0,32.0,3.0
0.57,0.63,0.06,0.16,0.71,0.03,0.96,0.09,48.0,32.0,5.0
