test_accuracy,overall_accuracy,test_f1,overall_f1,test_precision,test_recall,overall_precision,overall_recall,period_param,lag,min
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.57,0.61,0.01,0.08,1.0,0.01,0.96,0.04,8.0,0.0,5.0
0.61,0.86,0.57,0.85,0.54,0.61,0.77,0.94,8.0,8.0,5.0
0.62,0.83,0.51,0.8,0.54,0.49,0.81,0.79,8.0,8.0,15.0
0.61,0.91,0.43,0.89,0.51,0.37,0.89,0.88,8.0,16.0,3.0
0.6,0.83,0.41,0.76,0.55,0.33,0.9,0.66,8.0,16.0,5.0
0.61,0.8,0.17,0.69,0.54,0.1,0.96,0.54,8.0,32.0,3.0
0.59,0.75,0.24,0.59,0.57,0.16,0.91,0.44,8.0,32.0,5.0
0.62,0.77,0.37,0.68,0.58,0.27,0.82,0.59,8.0,32.0,15.0
0.58,0.7,0.21,0.45,0.55,0.13,0.9,0.3,12.0,0.0,5.0
0.59,0.77,0.27,0.63,0.57,0.17,0.9,0.49,12.0,8.0,5.0
0.58,0.64,0.08,0.24,0.58,0.04,0.92,0.14,12.0,16.0,5.0
0.61,0.9,0.39,0.87,0.51,0.32,0.9,0.84,12.0,24.0,3.0
0.58,0.61,0.02,0.08,1.0,0.01,0.89,0.04,12.0,24.0,5.0
0.61,0.79,0.53,0.77,0.52,0.54,0.73,0.82,12.0,24.0,15.0
0.62,0.8,0.31,0.69,0.55,0.21,0.91,0.56,12.0,32.0,3.0
0.61,0.74,0.29,0.56,0.67,0.19,0.89,0.41,12.0,32.0,5.0
0.59,0.8,0.29,0.69,0.55,0.2,0.92,0.55,16.0,16.0,5.0
0.58,0.62,0.04,0.15,0.75,0.02,0.94,0.08,16.0,32.0,5.0
0.61,0.81,0.36,0.73,0.59,0.26,0.91,0.61,24.0,8.0,5.0
0.61,0.75,0.39,0.64,0.54,0.31,0.82,0.52,24.0,8.0,15.0
0.59,0.73,0.18,0.53,0.65,0.11,0.91,0.37,24.0,24.0,5.0
0.61,0.68,0.09,0.39,0.64,0.05,0.94,0.25,24.0,32.0,3.0
0.63,0.74,0.29,0.56,0.78,0.18,0.94,0.4,24.0,32.0,5.0
0.59,0.68,0.22,0.38,0.62,0.13,0.9,0.24,32.0,0.0,5.0
0.6,0.64,0.04,0.24,0.6,0.02,0.99,0.14,32.0,8.0,3.0
0.59,0.71,0.18,0.46,0.63,0.11,0.96,0.3,32.0,8.0,5.0
0.6,0.81,0.25,0.72,0.51,0.17,0.94,0.58,32.0,16.0,3.0
0.61,0.8,0.51,0.76,0.52,0.5,0.76,0.76,32.0,24.0,15.0
0.6,0.69,0.24,0.44,0.67,0.15,0.86,0.3,32.0,32.0,5.0
0.58,0.71,0.22,0.49,0.55,0.14,0.9,0.33,48.0,0.0,5.0
0.6,0.79,0.45,0.74,0.51,0.41,0.78,0.7,48.0,0.0,15.0
0.58,0.63,0.04,0.17,0.75,0.02,0.98,0.09,48.0,8.0,5.0
0.58,0.69,0.12,0.4,0.61,0.07,0.95,0.26,48.0,16.0,5.0
0.61,0.8,0.54,0.77,0.51,0.58,0.75,0.8,48.0,16.0,15.0
0.6,0.84,0.36,0.77,0.58,0.26,0.91,0.67,48.0,24.0,5.0
0.6,0.73,0.19,0.53,0.75,0.11,0.93,0.37,48.0,32.0,5.0
0.6,0.86,0.54,0.84,0.51,0.57,0.79,0.9,48.0,32.0,15.0
