test_accuracy,overall_accuracy,test_f1,overall_f1,test_precision,test_recall,overall_precision,overall_recall,period_param,lag,min
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.61,0.81,0.57,0.8,0.51,0.64,0.74,0.86,8.0,8.0,15.0
0.61,0.87,0.29,0.82,0.54,0.2,0.89,0.76,8.0,24.0,5.0
0.61,0.79,0.55,0.75,0.51,0.6,0.75,0.75,8.0,24.0,15.0
0.61,0.74,0.11,0.51,0.64,0.06,0.94,0.35,8.0,32.0,5.0
0.6,0.81,0.22,0.7,0.51,0.14,0.91,0.57,12.0,0.0,5.0
0.61,0.79,0.55,0.77,0.51,0.59,0.72,0.82,12.0,0.0,15.0
0.61,0.85,0.3,0.78,0.53,0.21,0.9,0.68,12.0,8.0,5.0
0.63,0.69,0.17,0.35,0.56,0.1,0.85,0.22,12.0,16.0,3.0
0.61,0.82,0.53,0.8,0.51,0.55,0.76,0.84,12.0,16.0,15.0
0.63,0.79,0.29,0.66,0.56,0.2,0.9,0.52,12.0,32.0,3.0
0.63,0.69,0.23,0.39,0.54,0.15,0.81,0.25,16.0,0.0,3.0
0.63,0.83,0.33,0.74,0.52,0.24,0.88,0.64,16.0,8.0,3.0
0.61,0.78,0.23,0.63,0.57,0.15,0.92,0.48,16.0,8.0,5.0
0.63,0.83,0.6,0.81,0.54,0.69,0.75,0.88,16.0,8.0,15.0
0.63,0.67,0.16,0.28,0.59,0.1,0.88,0.17,16.0,16.0,3.0
0.65,0.87,0.37,0.82,0.58,0.27,0.9,0.75,16.0,24.0,3.0
0.62,0.74,0.39,0.63,0.54,0.31,0.79,0.53,16.0,24.0,15.0
0.64,0.83,0.33,0.74,0.58,0.23,0.91,0.62,16.0,32.0,3.0
0.62,0.73,0.2,0.48,0.68,0.12,0.9,0.33,16.0,32.0,5.0
0.6,0.81,0.54,0.79,0.51,0.59,0.75,0.82,16.0,32.0,15.0
0.62,0.72,0.17,0.47,0.52,0.1,0.9,0.32,24.0,0.0,3.0
0.6,0.75,0.17,0.54,0.54,0.1,0.92,0.38,24.0,0.0,5.0
0.62,0.85,0.33,0.78,0.58,0.23,0.91,0.68,24.0,8.0,5.0
0.61,0.84,0.49,0.82,0.52,0.46,0.8,0.83,24.0,8.0,15.0
0.62,0.77,0.39,0.68,0.54,0.3,0.82,0.58,24.0,16.0,15.0
0.63,0.82,0.27,0.72,0.54,0.18,0.9,0.6,24.0,24.0,3.0
0.6,0.79,0.15,0.63,0.52,0.09,0.94,0.47,24.0,24.0,5.0
0.64,0.81,0.26,0.67,0.61,0.17,0.95,0.52,24.0,32.0,3.0
0.6,0.68,0.09,0.31,0.58,0.05,0.87,0.19,24.0,32.0,5.0
0.61,0.83,0.56,0.81,0.51,0.61,0.76,0.88,24.0,32.0,15.0
0.62,0.76,0.16,0.56,0.52,0.1,0.93,0.4,32.0,24.0,3.0
0.63,0.64,0.1,0.12,0.7,0.05,0.85,0.06,32.0,32.0,3.0
0.6,0.64,0.01,0.13,1.0,0.01,0.95,0.07,32.0,32.0,5.0
0.61,0.75,0.2,0.55,0.59,0.12,0.89,0.4,48.0,0.0,5.0
0.6,0.77,0.18,0.59,0.54,0.1,0.94,0.43,48.0,8.0,5.0
0.62,0.72,0.09,0.44,0.58,0.05,0.94,0.28,48.0,24.0,3.0
0.64,0.69,0.17,0.35,0.68,0.1,0.9,0.22,48.0,32.0,3.0
0.61,0.69,0.07,0.37,0.83,0.03,0.91,0.23,48.0,32.0,5.0
